Ticker,Name,sma,roc,rsiEntry,ytdClose,buy_limit
WTRE,WATFORD HOLDINGS LTD,28.82,101.81,4.69,34.57,33.88
PENN,PENN NATIONAL GAMING INC,66.97,77.73,4.98,87.09,85.35
RARE,ULTRAGENYX PHARMACEUTICAL INC,105.04,70.17,3.15,144.37,141.48
MRTX,MIRATI THERAPEUTICS INC,191.07,70.15,4.68,219.29,214.9
IESC,IES INC,35.88,68.27,3.61,46.24,45.32
