Ticker,Name,sma,roc,rsi_entry,ytd_close,buy_limit
SFIX,STITCH FIX INC CLASS A,36.77,163.85,2.71,58.72,57.55
EXPI,EXP WORLD HOLDINGS INC,49.62,115.28,2.2,63.12,61.86
OMI,OWENS & MINOR INC,22.54,96.5,2.84,27.05,26.51
KROS,KEROS THERAPEUTICS INC,56.73,95.08,3.72,70.54,69.13
PENN,PENN NATIONAL GAMING INC,67.38,90.33,3.44,86.37,84.64
