Ticker,Security,sma,roc,rsi_entry,ytd_close,buy_limit
PAYC,Paycom,362.39,37.1,3.06,413.89,405.61
INTU,Intuit Inc.,342.32,17.91,4.78,361,353.78
CPRT,Copart Inc,112.14,17.79,4.07,117.8,115.44
ORCL,Oracle Corp.,58.75,16.74,4.67,62.57,61.32
FTNT,Fortinet,125.81,8.37,1.74,138.11,135.35
