Ticker,Security,Sector,sma,roc,rsi_entry,ytd_close,buy_limit
LRCX,Lam Research,Information Technology,421.04,49.51,2.72,507.35,497.2
IPGP,IPG Photonics Corp.,Information Technology,200.8,39.51,2.11,227.68,223.13
EMN,Eastman Chemical,Materials,92.1,30.65,1.69,99.92,97.92
